esterel, 
Problem, Actions, Actions_std_dev, 
m3_p1, 6.53701015965, 3.0735429146, 
m3_p2, 6.37585421412, 3.98703264885, 
m3_p3, 6.37596471885, 4.86074741068, 
m3_p4, 6.17834394904, 5.59702512778, 
m3_p5, 6.04184100418, 6.23452094493, 
m3_p6, 5.92732855681, 6.77896507972, 
m3_p7, 8.55625, 11.4838139355, 
m3_p8, 7.57863849765, 9.43493630863, 
m3_p9, 6.61099365751, 9.15379681613, 
m3_p10, 5.92864424057, 9.69471127632, 
adaptable, 
Problem, Actions, Actions_std_dev, 
m3_p1, 3.66009852217, 2.97429790313, 
m3_p2, 3.11749347258, 3.7527102028, 
m3_p3, 3.02405063291, 4.45476810679, 
m3_p4, 2.73422330097, 4.97995353735, 
m3_p5, 2.5523465704, 5.46377765259, 
m3_p6, 2.54915254237, 5.77906216205, 
m3_p7, 4.81469115192, 9.56110073396, 
m3_p8, 3.89146341463, 7.87109569582, 
m3_p9, 3.18851570964, 7.62637484253, 
m3_p10, 2.75469728601, 7.95117559153, 
