esterel, 
Problem, Actions, Actions_std_dev, 
m3_p1, 6.54734576758, 3.06209664755, 
m3_p2, 6.35542857143, 2.91512522482, 
m3_p3, 6.38337053571, 2.89164301971, 
m3_p4, 6.20748663102, 2.86988153132, 
m3_p5, 6.04540709812, 2.79247866935, 
m3_p6, 5.9022517912, 2.72388029412, 
m3_p7, 8.43236903831, 3.99588010854, 
m3_p8, 7.5983701979, 3.5677056832, 
m3_p9, 6.66275972296, 3.28655649182, 
m3_p10, 5.92609582059, 3.14694382343, 
m3_p11, 7.05818596691, 4.18603250926, 
m3_p12, 6.61083437111, 3.21326800407, 
m3_p13, 4.99029126214, 3.30402366197, 
m3_p14, 6.34905176832, 3.54829650322, 
m3_p15, 5.41409147095, 2.24070383777, 
m3_p16, 5.3772782503, 1.94837789388, 
adaptable, 
Problem, Actions, Actions_std_dev, 
m3_p1, 3.66450567261, 2.93496765858, 
m3_p2, 3.14536015574, 2.55985989434, 
m3_p3, 3.01221079692, 2.50360100717, 
m3_p4, 2.73466909532, 2.28006448219, 
m3_p5, 2.5502994012, 2.2145651699, 
m3_p6, 2.54354012521, 2.28866663747, 
m3_p7, 4.66918555835, 3.76043747567, 
m3_p8, 3.95722891566, 3.33284775725, 
m3_p9, 3.14154013015, 2.48206349423, 
m3_p10, 2.76200417537, 2.3030770544, 
m3_p11, 4.31001778305, 3.95473054117, 
m3_p12, 3.55194805195, 3.00431184132, 
m3_p13, 2.74896694215, 2.38080154286, 
m3_p14, 3.13402597403, 2.87394754294, 
m3_p15, 2.82285714286, 2.51401625878, 
m3_p16, 2.43734015345, 1.99180331476, 
