esterel
Problem, Total, Successes, Failures, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 1300, 398, 902, 7.01615384615, 4.50939151456, 7.77, 3.32233327398, 
m3_p2, 1300, 164, 1136, 8.77846153846, 3.2268834333, 6.90307692308, 3.18819363747, 
m3_p3, 1300, 130, 1170, 9.02230769231, 2.93951773143, 6.79076923077, 3.05518769443, 
m3_p4, 1300, 78, 1222, 9.41384615385, 2.32557007824, 6.47923076923, 3.01605139172, 
m3_p5, 1300, 51, 1249, 9.61692307692, 1.90199192459, 6.23384615385, 2.90110418962, 
m3_p6, 1300, 29, 1271, 9.78230769231, 1.44314713536, 6.07769230769, 2.80013651335, 
m3_p7, 1300, 461, 839, 7.06, 4.07638007537, 10.7746153846, 5.13819508541, 
m3_p8, 1300, 190, 1110, 8.76, 3.04054206909, 8.49461538462, 4.19528698391, 
m3_p9, 1300, 78, 1222, 9.48615384615, 2.06416523402, 7.08153846154, 3.67306708403, 
m3_p10, 1300, 26, 1274, 9.82, 1.2671851781, 6.05461538462, 3.20593203872, 
adaptable
Problem, Total, Successes, Failures, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 1300, 506, 794, 6.10769230769, 4.87763454616, 6.16692307692, 4.22015196362, 
m3_p2, 1300, 297, 1003, 7.71538461538, 4.20003045442, 4.66230769231, 3.86081487696, 
m3_p3, 1300, 287, 1013, 7.79384615385, 4.14654115107, 4.54076923077, 3.82878760136, 
m3_p4, 1300, 225, 1075, 8.27, 3.78301275802, 3.92230769231, 3.44283047222, 
m3_p5, 1300, 217, 1083, 8.33153846154, 3.72889048742, 3.68692307692, 3.35431170279, 
m3_p6, 1300, 161, 1139, 8.76153846154, 3.29532724005, 3.39692307692, 3.25644829505, 
m3_p7, 1300, 530, 770, 5.92307692308, 4.91594534386, 8.59769230769, 6.20713743215, 
m3_p8, 1300, 235, 1065, 8.19307692308, 3.84821101496, 5.52769230769, 4.82998103147, 
m3_p9, 1300, 105, 1195, 9.19230769231, 2.72585249174, 3.90230769231, 3.65365383642, 
m3_p10, 1300, 53, 1247, 9.59230769231, 1.97831256719, 3.05, 2.81803140521, 
