esterel
Problem, Total, Successes, Failures, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 1000, 311, 689, 6.977, 4.52005551978, 7.847, 3.3649537759, 
m3_p2, 1000, 122, 878, 8.816, 5.82893751146, 6.913, 4.69909134402, 
m3_p3, 1000, 93, 907, 9.09, 6.57629132624, 6.768, 5.61836542333, 
m3_p4, 1000, 58, 942, 9.432, 7.10604192444, 6.431, 6.46646744376, 
m3_p5, 1000, 44, 956, 9.563, 7.45760235148, 6.225, 7.14726579948, 
m3_p6, 1000, 23, 977, 9.774, 7.72507843564, 6.033, 7.77081704826, 
m3_p7, 1000, 360, 640, 7.01, 9.73386912837, 10.837, 13.6912759828, 
m3_p8, 1000, 148, 852, 8.75, 9.21188682404, 8.587, 11.3632804305, 
m3_p9, 1000, 54, 946, 9.541, 9.72710643509, 7.018, 11.5717802476, 
m3_p10, 1000, 19, 981, 9.829, 10.0439401997, 6.059, 12.6184512247, 
adaptable
Problem, Total, Successes, Failures, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 1000, 391, 609, 6.09, 4.88218554909, 6.185, 4.23091901077, 
m3_p2, 1000, 234, 766, 7.66, 6.65172499773, 4.735, 5.96637642524, 
m3_p3, 1000, 210, 790, 7.9, 7.85631731295, 4.478, 7.11038125008, 
m3_p4, 1000, 176, 824, 8.241, 8.83016612719, 3.955, 8.08951854626, 
m3_p5, 1000, 169, 831, 8.31, 9.61630663786, 3.717, 8.85609933862, 
m3_p6, 1000, 115, 885, 8.85, 10.3798381992, 3.343, 9.62674660777, 
m3_p7, 1000, 401, 599, 5.99, 12.0944944829, 8.569, 15.1075162766, 
m3_p8, 1000, 180, 820, 8.201, 12.0875155442, 5.539, 12.836990236, 
m3_p9, 1000, 77, 923, 9.23, 13.0650555175, 3.901, 13.6721136512, 
m3_p10, 1000, 42, 958, 9.58, 13.588757645, 3.097, 14.7065525085, 
