esterel
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 0.338129496403, 0.830173343471, 10.8848920863, 2.00028670659, 
m3_p2, 0.36170212766, 1.68133109458, 10.8723404255, 4.03628707606, 
m3_p3, 0.135135135135, 1.98902311945, 10.3243243243, 4.82842962583, 
m3_p4, 0.210526315789, 2.79869929777, 10.6315789474, 6.77027068122, 
m3_p5, 0.0588235294118, 3.10433478602, 10.1764705882, 7.56494373425, 
m3_p6, 0.2, 4.0049968789, 10.6, 9.73789847281, 
m3_p7, 1.64393939394, 2.72305500902, 14.7878787879, 7.81910659856, 
m3_p8, 1.66666666667, 4.34049820533, 14.55, 11.8175770409, 
m3_p9, 1.53571428571, 6.29557082544, 14.25, 17.1885647818, 
m3_p10, 0.333333333333, 14.2898565423, 11.0, 38.940980984, 
adaptable
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 0.0, 0.0, 10.1234567901, 2.52383773656, 
m3_p2, 0.0, 0.0, 10.25, 4.69670798901, 
m3_p3, 0.0, 0.0, 10.0967741935, 5.38434246089, 
m3_p4, 0.015873015873, 0.13146534854, 9.28571428571, 7.0985955829, 
m3_p5, 0.0, 0.123091490979, 9.65671641791, 6.89666842168, 
m3_p6, 0.0, 0.141421356237, 9.58823529412, 8.21224926937, 
m3_p7, 0.0, 0.0780868809443, 14.3333333333, 10.3053975912, 
m3_p8, 0.0138888888889, 0.17165367561, 13.6111111111, 14.954037563, 
m3_p9, 0.0, 0.29488391231, 11.7916666667, 22.8896167762, 
m3_p10, 0.0, 0.377964473009, 10.6, 29.6857830331, 
