esterel
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 0.278877887789, 0.689795318742, 10.7574257426, 1.75213757722, 
m3_p2, 0.272, 0.681081115539, 10.724, 1.69567841916, 
m3_p3, 0.211538461538, 0.541479043056, 10.5865384615, 1.43530755123, 
m3_p4, 0.269230769231, 0.702028749367, 10.7307692308, 1.85015591859, 
m3_p5, 0.261904761905, 0.71336716613, 10.7380952381, 1.91455457476, 
m3_p6, 0.304347826087, 0.591403799537, 10.8043478261, 1.55805527241, 
m3_p7, 1.75312066574, 1.53480702664, 15.0332871012, 4.26243297594, 
m3_p8, 1.52482269504, 1.3046948364, 14.3546099291, 3.54761160049, 
m3_p9, 1.24390243902, 1.32034187956, 13.4471544715, 3.3368367568, 
m3_p10, 1.23684210526, 1.12548393258, 13.5, 2.92010736567, 
m3_p11, 2.15384615385, 1.40867499029, 16.8299595142, 4.88104775987, 
m3_p12, 1.11421319797, 1.37762971394, 12.8045685279, 3.46187956444, 
m3_p13, 0.395348837209, 1.17796302965, 11.0465116279, 3.01546401998, 
m3_p14, 1.10204081633, 1.38811769973, 13.3469387755, 4.26981176599, 
m3_p15, 0.468586387435, 0.834182826832, 7.0890052356, 2.17415855265, 
m3_p16, 0.454802259887, 0.792630425829, 7.0790960452, 2.0209843272, 
adaptable
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 0.00130548302872, 0.0361314686765, 10.1240208877, 2.5797649018, 
m3_p2, 0.0, 0.0, 9.83660130719, 2.56477017793, 
m3_p3, 0.0045045045045, 0.0670398114763, 9.92792792793, 2.5353900033, 
m3_p4, 0.0028328611898, 0.0532246295412, 9.6940509915, 2.11122373166, 
m3_p5, 0.00606060606061, 0.0777314914664, 9.5303030303, 2.17067844065, 
m3_p6, 0.00411522633745, 0.06415002991, 9.64609053498, 2.16810442592, 
m3_p7, 0.0, 0.0, 13.9270704574, 4.68258533209, 
m3_p8, 0.00294117647059, 0.0542326144547, 12.9470588235, 4.08935846813, 
m3_p9, 0.0, 0.0, 12.5192307692, 4.05839814872, 
m3_p10, 0.0, 0.0, 10.7738095238, 3.3986219407, 
m3_p11, 0.0, 0.0, 13.7476038339, 5.74039350893, 
m3_p12, 0.00217391304348, 0.046625240412, 10.6913043478, 4.15079728735, 
m3_p13, 0.015625, 0.125, 9.671875, 4.55322905653, 
m3_p14, 0.0, 0.0, 10.8933333333, 5.14275489674, 
m3_p15, 0.00333333333333, 0.0576868139444, 6.74833333333, 2.89925392894, 
m3_p16, 0.0045871559633, 0.067650652452, 6.49770642202, 2.784603691, 
