esterel
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 0.253768844221, 0.679623074401, 10.6859296482, 1.69882253343, 
m3_p2, 0.317073170732, 0.74104964159, 10.8353658537, 1.82779306069, 
m3_p3, 0.223076923077, 0.560528330721, 10.6153846154, 1.48577031092, 
m3_p4, 0.230769230769, 0.601363751517, 10.6025641026, 1.48008198781, 
m3_p5, 0.235294117647, 0.737244472183, 10.6078431373, 1.76724001055, 
m3_p6, 0.241379310345, 0.435494170356, 10.724137931, 1.30648251107, 
m3_p7, 1.70932754881, 1.57082773219, 14.8785249458, 4.37909991669, 
m3_p8, 1.51578947368, 1.32428004116, 14.2578947368, 3.48113826022, 
m3_p9, 1.4358974359, 1.42873791904, 13.9230769231, 3.50424318216, 
m3_p10, 1.0, 0.938083151965, 12.9230769231, 2.56004807647, 
adaptable
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 0.0, 0.0, 10.0988142292, 2.62397902391, 
m3_p2, 0.0, 0.0, 9.93939393939, 2.66541227663, 
m3_p3, 0.00696864111498, 0.0833323180822, 9.98954703833, 2.55907041765, 
m3_p4, 0.00444444444444, 0.0666666666667, 9.61333333333, 1.95183064254, 
m3_p5, 0.00460829493088, 0.0678844233302, 9.50230414747, 1.87607851442, 
m3_p6, 0.0, 0.0, 9.55279503106, 2.18489307839, 
m3_p7, 0.0, 0.0, 14.0773584906, 4.65071661488, 
m3_p8, 0.00425531914894, 0.0652328073053, 12.9446808511, 4.14495927576, 
m3_p9, 0.0, 0.0, 12.3238095238, 4.14750907194, 
m3_p10, 0.0, 0.0, 10.5849056604, 3.5595697788, 
