esterel
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 0.272, 0.681081115539, 10.724, 1.69567841916, 
m3_p2, 0.211538461538, 0.541479043056, 10.5865384615, 1.43530755123, 
m3_p3, 0.269230769231, 0.702028749367, 10.7307692308, 1.85015591859, 
m3_p4, 0.261904761905, 0.71336716613, 10.7380952381, 1.91455457476, 
m3_p5, 0.304347826087, 0.591403799537, 10.8043478261, 1.55805527241, 
m3_p6, 1.24390243902, 1.32034187956, 13.4471544715, 3.3368367568, 
m3_p7, 1.23684210526, 1.12548393258, 13.5, 2.92010736567, 
m3_p8, 2.15384615385, 1.40867499029, 16.8299595142, 4.88104775987, 
m3_p9, 1.11421319797, 1.37762971394, 12.8045685279, 3.46187956444, 
m3_p10, 1.10204081633, 1.38811769973, 13.3469387755, 4.26981176599, 
adaptable
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 0.0, 0.0, 9.83660130719, 2.56477017793, 
m3_p2, 0.0045045045045, 0.0670398114763, 9.92792792793, 2.5353900033, 
m3_p3, 0.0028328611898, 0.0532246295412, 9.6940509915, 2.11122373166, 
m3_p4, 0.00606060606061, 0.0777314914664, 9.5303030303, 2.17067844065, 
m3_p5, 0.00411522633745, 0.06415002991, 9.64609053498, 2.16810442592, 
m3_p6, 0.0, 0.0, 12.5192307692, 4.05839814872, 
m3_p7, 0.0, 0.0, 10.7738095238, 3.3986219407, 
m3_p8, 0.0, 0.0, 13.7476038339, 5.74039350893, 
m3_p9, 0.00217391304348, 0.046625240412, 10.6913043478, 4.15079728735, 
m3_p10, 0.0, 0.0, 10.8933333333, 5.14275489674, 
