esterel, 
Problem, Actions, Actions_std_dev, 
m3_p1, 14.230558097, 6.51666638746, 
m3_p2, 15.6128456735, 7.23421773725, 
m3_p3, 16.3554327808, 7.39490439497, 
m3_p4, 17.319109462, 8.46732900551, 
m3_p5, 15.6110444178, 6.91465646494, 
m3_p6, 17.0554913295, 7.87322411018, 
m3_p7, 18.3151364764, 8.56947894333, 
m3_p8, 19.5506329114, 9.47155535357, 
adaptable, 
Problem, Actions, Actions_std_dev, 
m3_p1, 6.99610136452, 6.12344430461, 
m3_p2, 8.03394762367, 7.2634082129, 
m3_p3, 9.19485657765, 8.41866227551, 
m3_p4, 10.6261040236, 9.77067832066, 
m3_p5, 8.58571428571, 7.04307786703, 
m3_p6, 9.9781420765, 8.44809129992, 
m3_p7, 11.6759388039, 9.61077431462, 
m3_p8, 13.8696844993, 11.8391590432, 
