esterel, 
Problem, Actions, Actions_std_dev, 
m3_p1, 14.2713754647, 6.6560898961, 
m3_p2, 15.4544792425, 7.28333319197, 
m3_p3, 16.2411242604, 7.42290219843, 
m3_p4, 17.3265151515, 8.33256224751, 
m3_p5, 12.6906377205, 5.96655823067, 
m3_p6, 12.3736842105, 5.09383280583, 
m3_p7, 12.6033376123, 4.88247894734, 
m3_p8, 12.0203821656, 4.84447848509, 
adaptable, 
Problem, Actions, Actions_std_dev, 
m3_p1, 6.83439490446, 6.02171066349, 
m3_p2, 8.06020328382, 7.39042884116, 
m3_p3, 9.38064516129, 8.49613383489, 
m3_p4, 10.6302788845, 9.75727959554, 
m3_p5, 5.36114911081, 4.72832569555, 
m3_p6, 4.09698558322, 3.81886858972, 
m3_p7, 3.78238341969, 3.50383159077, 
m3_p8, 3.50129198966, 3.27155973737, 
