esterel, 
Problem, Actions, Actions_std_dev, 
m3_p1, 14.3797619048, 6.48495608972, 
m3_p2, 15.7391812865, 9.73363221495, 
m3_p3, 16.2011976048, 12.4023382582, 
m3_p4, 17.6309378806, 15.5473974347, 
m3_p5, 15.7202472952, 18.423237841, 
m3_p6, 17.1738484398, 19.9425995615, 
m3_p7, 18.2108626198, 22.9331987259, 
m3_p8, 19.7067545305, 26.4681904281, 
adaptable, 
Problem, Actions, Actions_std_dev, 
m3_p1, 6.84489281211, 5.90710086901, 
m3_p2, 8.22363405337, 9.51655833365, 
m3_p3, 9.40620957309, 13.0099589413, 
m3_p4, 10.8360655738, 16.7664915225, 
m3_p5, 8.4358974359, 20.8935632776, 
m3_p6, 9.94699646643, 22.3492174815, 
m3_p7, 11.5321428571, 25.2977737382, 
m3_p8, 14.1178571429, 30.7477229609, 
