esterel
Problem, Total, Successes, Failures, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 1000, 160, 840, 8.726, 3.01330449905, 15.752, 7.19153768079, 
m3_p2, 1000, 145, 855, 8.927, 4.05060531321, 17.166, 10.7827920598, 
m3_p3, 1000, 165, 835, 8.874, 4.85726517961, 18.188, 14.0694749769, 
m3_p4, 1000, 179, 821, 8.921, 5.44659649813, 20.188, 17.9805487161, 
m3_p5, 999, 352, 647, 7.37137137137, 7.22421751421, 18.8798798799, 19.1101838988, 
m3_p6, 1000, 327, 673, 7.714, 7.773710361, 20.668, 21.8834763306, 
m3_p7, 1000, 374, 626, 7.628, 8.49183070985, 22.821, 25.8245028201, 
m3_p8, 1000, 393, 607, 7.576, 9.12069291574, 24.396, 29.6187939684, 
adaptable
Problem, Total, Successes, Failures, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 1000, 207, 793, 7.93, 4.05358255516, 8.799, 7.34292295462, 
m3_p2, 1000, 213, 787, 7.87, 5.76324691602, 10.382, 11.7057074792, 
m3_p3, 1000, 227, 773, 7.73, 7.12991835407, 11.665, 15.5623803669, 
m3_p4, 1000, 207, 793, 7.93, 8.20068602321, 12.954, 19.581764719, 
m3_p5, 1000, 454, 546, 5.461, 10.7320837036, 12.725, 21.4166418364, 
m3_p6, 999, 433, 566, 5.66566566567, 11.6679203869, 14.6586586587, 24.8588320856, 
m3_p7, 999, 439, 560, 5.60760760761, 12.7199776725, 16.993993994, 29.6500977877, 
m3_p8, 999, 439, 560, 5.61261261261, 13.650518925, 19.986986987, 36.5522041827, 
