esterel
Problem, Success, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 1.0, 2.08, 1.59057373675, 22.225, 4.52333132943, 
m3_p2, 1.0, 2.2375, 2.23875636798, 22.72, 6.34204650604, 
m3_p3, 1.0, 2.245, 2.73232758561, 22.765, 7.74042378691, 
m3_p4, 1.0, 2.3175, 3.12711883056, 23.0775, 8.94199982679, 
m3_p5, 1.0, 2.3225, 3.50251163014, 22.825, 9.94470930233, 
m3_p6, 1.0, 2.8275, 4.0552435192, 26.3175, 14.1048450589, 
m3_p7, 1.0, 3.1925, 4.71825030757, 27.8625, 17.5338635839, 
m3_p8, 0.9975, 3.4675, 5.42280527427, 28.8, 20.2627972497, 
m3_p9, 0.9925, 3.9775, 6.50753130297, 30.45, 24.221963355, 
m3_p10, 0.9825, 4.115, 7.06679729865, 30.865, 25.9553264751, 
adaptable
Problem, Success, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 1.0, 0.0075, 0.08638521873, 16.425, 6.57933081589, 
m3_p2, 1.0, 0.0025, 0.0999373237168, 15.265, 8.77252203515, 
m3_p3, 1.0, 0.0, 0.100125234864, 14.67, 10.7072832589, 
m3_p4, 1.0, 0.0, 0.100125234864, 15.065, 12.0155141985, 
m3_p5, 1.0, 0.0, 0.100125234864, 14.7175, 13.3743870635, 
m3_p6, 1.0, 0.0025, 0.111831416266, 20.86, 19.9958842883, 
m3_p7, 1.0, 0.0, 0.11194341571, 23.0525, 25.4659538554, 
m3_p8, 1.0, 0.0, 0.11194341571, 23.64, 28.3970629284, 
m3_p9, 1.0, 0.0, 0.11194341571, 24.6725, 32.2472981713, 
m3_p10, 1.0, 0.0, 0.11194341571, 27.6925, 40.3466490893, 
