esterel
Problem, Total, Successes, Failures, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 1600, 255, 1345, 8.72625, 3.01840274971, 15.630625, 7.32548471525, 
m3_p2, 1600, 227, 1373, 8.935, 2.70515224256, 16.820625, 7.95254528247, 
m3_p3, 1600, 248, 1352, 8.95125, 2.58419179184, 18.1675, 8.76719644946, 
m3_p4, 1600, 280, 1320, 8.93375, 2.47071370334, 19.823125, 9.85767842214, 
m3_p5, 800, 63, 737, 9.365, 2.22945915193, 13.42125, 6.49762050891, 
m3_p6, 800, 40, 760, 9.56, 1.95414261037, 12.66375, 5.22588013798, 
m3_p7, 800, 21, 779, 9.7825, 1.35830777072, 12.79125, 5.00114364267, 
m3_p8, 800, 15, 785, 9.83625, 1.20571685271, 12.1375, 4.91439547183, 
adaptable
Problem, Total, Successes, Failures, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 1600, 344, 1256, 7.85, 4.10950788226, 8.8375, 7.40162710506, 
m3_p2, 1600, 321, 1279, 7.995, 4.0035912584, 10.1575, 9.00789418224, 
m3_p3, 1600, 360, 1240, 7.75, 4.17712882891, 11.71875, 10.0557370238, 
m3_p4, 1600, 345, 1255, 7.84375, 4.11383801662, 13.001875, 11.3574861564, 
m3_p5, 800, 69, 731, 9.13875, 2.80523352083, 5.9275, 5.19142874511, 
m3_p6, 799, 36, 763, 9.54943679599, 2.07557620908, 4.3717146433, 4.07366392614, 
m3_p7, 800, 28, 772, 9.65, 1.8389472964, 3.99125, 3.69265732029, 
m3_p8, 800, 26, 774, 9.675, 1.77434787682, 3.6825, 3.45819934046, 
