esterel
Problem, Total, Successes, Failures, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 1300, 207, 1093, 8.73153846154, 3.00977454636, 15.6123076923, 7.24925220199, 
m3_p2, 1300, 179, 1121, 8.96769230769, 2.67031742165, 16.9476923077, 7.90739527166, 
m3_p3, 1300, 214, 1086, 8.89076923077, 2.64713147152, 18.4115384615, 8.84625445037, 
m3_p4, 1300, 222, 1078, 8.96692307692, 2.42859182854, 19.7915384615, 9.95975376658, 
m3_p5, 1299, 466, 833, 7.35180908391, 3.67142625715, 18.9622786759, 7.88716417657, 
m3_p6, 1300, 435, 865, 7.66461538462, 3.44602864191, 20.6369230769, 9.09553383336, 
m3_p7, 1300, 494, 806, 7.60461538462, 3.29844392684, 23.0, 10.1468053957, 
m3_p8, 1300, 510, 790, 7.59384615385, 3.24346334645, 24.3676923077, 10.6630903506, 
adaptable
Problem, Total, Successes, Failures, Replans, Replans_std_dev, Actions, Actions_std_dev,
m3_p1, 1300, 274, 1026, 7.89230769231, 4.08011787526, 8.94153846154, 7.46237970056, 
m3_p2, 1300, 269, 1031, 7.93153846154, 4.05114596386, 10.1676923077, 8.93856558065, 
m3_p3, 1300, 289, 1011, 7.77692307692, 4.15956818208, 11.5223076923, 10.0146295251, 
m3_p4, 1300, 281, 1019, 7.83846153846, 4.11778815744, 13.0176923077, 11.3377904023, 
m3_p5, 1300, 600, 700, 5.38538461538, 4.98634951946, 12.9923076923, 8.83533056903, 
m3_p6, 1299, 567, 732, 5.6351039261, 4.96141034898, 14.675134719, 10.657105056, 
m3_p7, 1299, 580, 719, 5.53656658968, 4.97164634718, 17.1616628176, 12.4686371049, 
m3_p8, 1299, 570, 729, 5.61739799846, 4.96201649616, 19.9430331024, 14.5507926187, 
