esterel
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 2.0375, 1.85949036096, 22.95625, 6.39215997293, 
m3_p2, 2.6, 2.75277637628, 25.5793103448, 9.86185939077, 
m3_p3, 3.17575757576, 3.5560373891, 28.2424242424, 13.3187201551, 
m3_p4, 3.97206703911, 4.43792808089, 31.9162011173, 17.5202267338, 
m3_p5, 2.53977272727, 3.32975159038, 24.6875, 12.7255999591, 
m3_p6, 3.00917431193, 3.86473530388, 27.8593272171, 14.81842739, 
m3_p7, 3.6577540107, 4.37447637023, 30.5374331551, 17.2072487806, 
m3_p8, 3.8320610687, 4.79887654597, 31.6386768448, 19.2670359395, 
adaptable
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 0.0, 0.0, 16.2850241546, 7.50410359416, 
m3_p2, 0.0, 0.0, 18.3568075117, 12.6176668342, 
m3_p3, 0.0, 0.0, 19.3568281938, 16.3846760647, 
m3_p4, 0.0, 0.0, 21.0676328502, 21.4777645992, 
m3_p5, 0.00220264317181, 0.047029666434, 17.8832599119, 16.2895626151, 
m3_p6, 0.0, 0.0481125224325, 20.817551963, 19.8831206146, 
m3_p7, 0.00455580865604, 0.0830072877878, 23.9612756264, 24.7305447492, 
m3_p8, 0.0159453302961, 0.345707478766, 27.4738041002, 31.6558242412, 
