esterel
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 2.08, 1.59057373675, 22.225, 4.52333132943, 
m3_p2, 2.2375, 2.23875636798, 22.72, 6.34204650604, 
m3_p3, 2.245, 2.73232758561, 22.765, 7.74042378691, 
m3_p4, 2.3175, 3.12711883056, 23.0775, 8.94199982679, 
m3_p5, 2.3225, 3.50251163014, 22.825, 9.94470930233, 
m3_p6, 2.8275, 4.0552435192, 26.3175, 14.1048450589, 
m3_p7, 3.1925, 4.71825030757, 27.8625, 17.5338635839, 
m3_p8, 3.45112781955, 5.3984342905, 28.7518796992, 20.1849026878, 
m3_p9, 3.93198992443, 6.42591600261, 30.3677581864, 24.1162991115, 
m3_p10, 4.01017811705, 6.87684950458, 30.6386768448, 25.6495077191, 
m3_p11, 2.046875, 15.9858719954, 23.40625, 54.4541223563, 
m3_p12, 2.49122807018, 15.9185399538, 25.3157894737, 54.813288415, 
m3_p13, 3.25, 15.2876519318, 28.046875, 55.6296011312, 
m3_p14, 3.95652173913, 16.9325327063, 31.5362318841, 68.3674699729, 
m3_p15, 2.43382352941, 10.7454785569, 24.3455882353, 37.8313829732, 
m3_p16, 2.8992248062, 10.915282888, 27.6511627907, 40.0891230339, 
m3_p17, 3.68794326241, 11.6037522274, 31.1489361702, 48.2320250623, 
m3_p18, 3.89032258065, 11.7011884205, 31.7741935484, 48.7501010695, 
adaptable
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 0.0075, 0.08638521873, 16.425, 6.57933081589, 
m3_p2, 0.0025, 0.0999373237168, 15.265, 8.77252203515, 
m3_p3, 0.0, 0.100125234864, 14.67, 10.7072832589, 
m3_p4, 0.0, 0.100125234864, 15.065, 12.0155141985, 
m3_p5, 0.0, 0.100125234864, 14.7175, 13.3743870635, 
m3_p6, 0.0025, 0.111831416266, 20.86, 19.9958842883, 
m3_p7, 0.0, 0.11194341571, 23.0525, 25.4659538554, 
m3_p8, 0.0, 0.11194341571, 23.64, 28.3970629284, 
m3_p9, 0.0, 0.11194341571, 24.6725, 32.2472981713, 
m3_p10, 0.0, 0.11194341571, 27.6925, 40.3466490893, 
m3_p11, 0.0, 0.234403615469, 16.0326086957, 69.8600217255, 
m3_p12, 0.0, 0.25, 18.049382716, 71.6784651101, 
m3_p13, 0.0, 0.243975018237, 20.4705882353, 70.28173156, 
m3_p14, 0.0, 0.2484519975, 20.5731707317, 72.5995473381, 
m3_p15, 0.0, 0.163082018263, 17.3121693122, 49.1966740163, 
m3_p16, 0.0, 0.170498584868, 20.7687861272, 51.7441277395, 
m3_p17, 0.00595238095238, 0.191137778543, 24.0357142857, 58.5365800845, 
m3_p18, 0.0, 0.193046835626, 27.2345679012, 69.8982684295, 
