esterel
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 2.00784313725, 1.85708296547, 22.8, 6.48159113351, 
m3_p2, 2.49339207048, 1.79075809342, 25.0837004405, 6.74550315357, 
m3_p3, 3.23387096774, 2.09533459386, 28.6693548387, 8.07276801275, 
m3_p4, 3.90714285714, 2.06140999375, 31.5928571429, 7.75650627905, 
m3_p5, 1.93650793651, 1.78590372779, 21.9682539683, 6.39548291694, 
m3_p6, 1.2, 1.66717940831, 18.175, 4.6623835656, 
m3_p7, 1.71428571429, 1.87464282312, 19.7619047619, 4.41480194238, 
m3_p8, 1.26666666667, 1.66761877567, 18.2666666667, 4.80277697449, 
adaptable
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 0.0, 0.0, 16.1511627907, 7.37423999837, 
m3_p2, 0.00623052959502, 0.0788102733787, 18.5140186916, 9.98470500877, 
m3_p3, 0.0, 0.0, 19.7722222222, 10.8321354955, 
m3_p4, 0.0, 0.0, 21.6289855072, 12.5448625342, 
m3_p5, 0.0144927536232, 0.120385853086, 11.9275362319, 6.05688436841, 
m3_p6, 0.0, 0.0, 10.1944444444, 4.93280241673, 
m3_p7, 0.0, 0.0, 9.75, 4.15999465812, 
m3_p8, 0.0, 0.0, 9.07692307692, 4.47144788115, 
