esterel
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 2.00906344411, 1.83482540633, 22.7009063444, 6.33063492629, 
m3_p2, 2.54421768707, 1.75740769576, 25.2789115646, 6.71433931187, 
m3_p3, 3.24921135647, 2.09377641894, 28.6687697161, 7.99964809752, 
m3_p4, 3.78869047619, 2.04428363821, 31.130952381, 7.76371931472, 
m3_p5, 1.78698224852, 1.61527559374, 21.6153846154, 5.85844933164, 
m3_p6, 1.32432432432, 1.65610624459, 18.9594594595, 4.71790291581, 
m3_p7, 1.47368421053, 1.71240498337, 19.1754385965, 4.4325210781, 
m3_p8, 1.46808510638, 1.86327276154, 19.1063829787, 6.3493719051, 
adaptable
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 0.0, 0.0, 16.0778032037, 7.26265973013, 
m3_p2, 0.00503778337531, 0.0708876695916, 18.4332493703, 9.97211783484, 
m3_p3, 0.0, 0.0, 19.7401746725, 10.9202480701, 
m3_p4, 0.0, 0.0, 22.3011764706, 12.6978167611, 
m3_p5, 0.0054347826087, 0.0737209780774, 13.1304347826, 6.68039688508, 
m3_p6, 0.0, 0.0, 9.93548387097, 4.45217692628, 
m3_p7, 0.0, 0.0, 10.08, 4.41055245666, 
m3_p8, 0.0, 0.0, 9.06666666667, 3.56473626413, 
