esterel
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 2.08, 1.58858427538, 22.225, 4.51767362699, 
m3_p2, 2.2375, 2.23595617131, 22.72, 6.33411398698, 
m3_p3, 2.245, 2.72891003883, 22.765, 7.7307422024, 
m3_p4, 2.3175, 3.1232074859, 23.0775, 8.93081533232, 
m3_p5, 2.3225, 3.49813075084, 22.825, 9.93227063667, 
m3_p6, 2.8275, 4.05017129267, 26.3175, 14.0872029694, 
m3_p7, 3.1925, 4.71234880394, 27.8625, 17.511932539, 
m3_p8, 3.45112781955, 5.39166509123, 28.7518796992, 20.159592455, 
m3_p9, 3.93198992443, 6.41781780658, 30.3677581864, 24.085906788, 
m3_p10, 4.01017811705, 6.86809475946, 30.6386768448, 25.6168539723, 
adaptable
Problem, Replans, Replans_std_dev, Actions, Actions_std_dev, 
m3_p1, 0.0075, 0.0862771696337, 16.425, 6.57110150584, 
m3_p2, 0.0025, 0.0998123238884, 15.265, 8.76154952049, 
m3_p3, 0.0, 0.1, 14.67, 10.6938907793, 
m3_p4, 0.0, 0.1, 15.065, 12.0004854068, 
m3_p5, 0.0, 0.1, 14.7175, 13.3576586178, 
m3_p6, 0.0025, 0.111691539518, 20.86, 19.9708737916, 
m3_p7, 0.0, 0.111803398875, 23.0525, 25.4341014929, 
m3_p8, 0.0, 0.111803398875, 23.64, 28.3615443867, 
m3_p9, 0.0, 0.111803398875, 24.6725, 32.2069638238, 
m3_p10, 0.0, 0.111803398875, 27.6925, 40.2961842176, 
